景点名称,来源口径,条数
梅里雪山观景台,西藏,24
强巴林寺,西藏,24
驻藏大臣衙门遗址,西藏,23
雨崩下村,进藏沿线,23
碧塔海景区,进藏沿线,23
班公湖,西藏,23
措那湖,西藏,23
嘎隆拉,西藏,23
西藏羊湖荒地星空营地,西藏,22
稻城亚丁-夏诺多吉,进藏沿线,22
秋那桶,进藏沿线,22
盐井千年古盐田,西藏,22
新都桥十里长廊,进藏沿线,22
嘎结古寺,进藏沿线,22
八美镇,进藏沿线,22
雍布拉康,西藏,21
阿里暗夜公园,西藏,21
迪庆藏族自治州博物馆,进藏沿线,21
班公错,西藏,21
普莫雍错,西藏,21
东达山,西藏,21
上虎跳峡,进藏沿线,21
西藏自然科学博物馆,西藏,20
老姆登村,进藏沿线,20
纳帕海环湖路,进藏沿线,20
白居寺,西藏,20
玉树市文成公主纪念馆,进藏沿线,20
狮泉河,西藏,20
格聂之眼,进藏沿线,20
木格措-七色海,进藏沿线,20
德格印经院,进藏沿线,20
布达拉宫-红宫,西藏,20
嘉措拉山口,西藏,20
波瓦山,进藏沿线,19
龙灯草原,进藏沿线,18
雾浓顶观景台,进藏沿线,18
阿布吉措,进藏沿线,18
稻城亚丁风景区-三神山,进藏沿线,18
比日神山生态景区,西藏,18
林芝自然博物馆,西藏,18
木雅金塔,进藏沿线,18
新措,西藏,18
拉萨市拉萨河水利风景区,西藏,18
拉萨大桥,西藏,18
当惹雍措,西藏,18
小中甸花海,进藏沿线,18
和平解放纪念碑,西藏,18
色拉寺辩经场,西藏,17
甘孜寺,进藏沿线,17
珠峰大本营绒布寺,西藏,17
古乡湖景区,西藏,17
卡萨湖,进藏沿线,17
佩枯错,西藏,17
亚青寺,进藏沿线,17
雨崩景区-神瀑,进藏沿线,16
通麦天险,西藏,16
西藏芒康滇金丝猴国家级自然保护区,西藏,16
溜溜城,进藏沿线,16
念青唐古拉山,西藏,16
尼洋河风光带,西藏,16
萨迦寺,西藏,15
湖心岛,西藏,15
樟木318国道,西藏,15
无底湖,进藏沿线,15
新都桥贡嘎雪山观景台,进藏沿线,15
托林寺,西藏,15
扎日南木错,西藏,15
扎叶巴寺,西藏,15
思金拉措,西藏,15
子梅垭口,进藏沿线,15
吉隆沟景区,西藏,15
可可西里藏羚羊观景台,进藏沿线,15
青杨林观景台,西藏,14
西藏纳木错自然保护区-扎西岛寺,西藏,14
沱沱河,进藏沿线,14
日托寺,西藏,14
拉鲁湿地国家级自然保护区,西藏,14
宗山抗英遗址-江孜宗山古堡,西藏,14
雅鲁藏布江水葬台,西藏,13
邦达草原,西藏,13
西藏盐井景区,西藏,13
秀巴千年古堡群,西藏,13
满拉水库,西藏,13
来古村,西藏,13
木雅大寺,进藏沿线,13
昌珠寺,西藏,13
昆仑文化旅游景区,西藏,13
新寨嘉那嘛呢石经城,进藏沿线,13
库拉岗日雪山,西藏,13
帕邦喀,西藏,13
希夏邦马峰,西藏,13
南极洛,进藏沿线,13
仓姑寺,西藏,13
业拉山,西藏,13
雨崩上村,进藏沿线,12
纳木那尼峰,西藏,12
秀色才纳·雪域花谷,西藏,12
神山圣湖景区,西藏,12
甘孜镇,进藏沿线,12
湖心宫,西藏,12
帕拉庄园,西藏,12
夏珠林寺,西藏,12
卓木拉日雪山,西藏,12
加乌拉,西藏,12
仁青崩寺,西藏,12
达木寺骷髅墙,西藏,11
贡嘎雪山,进藏沿线,11
藏王墓,西藏,11
结巴村,西藏,11
红海子,进藏沿线,11
牦牛广场,西藏,11
日弄巴冰川,西藏,11
日喀则博物馆,西藏,11
扎达布日寺,西藏,11
宗山小布达拉,西藏,11
冰湖,进藏沿线,11
仙足岛,西藏,11
乃村,西藏,11
鲁朗花海牧场景区,西藏,10
青藏川藏公路纪念碑,西藏,10
雀儿山,进藏沿线,10
铁匠山垭口,进藏沿线,10
通麦大桥,西藏,10
贡觉林卡,西藏,10
色季拉国家森林公园,西藏,10
纳木湖镇,西藏,10
真巴村,西藏,10
白马雪山垭口,进藏沿线,10
甘露曲秘藏药浴疗(甘露大厦店),西藏,10
独龙河谷,西藏,10
然乌镇,西藏,10
泉华滩,进藏沿线,10
沙琼村,西藏,10
毛垭草原,进藏沿线,10
惠远寺,进藏沿线,10
当穹错,西藏,10
巴松措环湖游船,西藏,10
尼汝村,进藏沿线,10
尼农峡谷,进藏沿线,10
小昭寺路,西藏,10
冷嘎措景区,进藏沿线,10
香格里拉高山植物园,进藏沿线,9
西藏雅尼国家湿地公园,西藏,9
西藏牦牛博物馆,西藏,9
西藏拉萨清真大寺,西藏,9
白塔公园,进藏沿线,9
甲根坝镇,进藏沿线,9
玉科大草原,进藏沿线,9
洞错,西藏,9
梅里雪山国家公园金沙江大湾,进藏沿线,9
松赞干布纪念馆,西藏,9
月亮湖,进藏沿线,9
扎布耶茶卡,西藏,9
扎嘎神山风景区,进藏沿线,9
噶陀寺,进藏沿线,9
喜马拉雅山脉,西藏,9
千年核桃王景区,西藏,9
丙中洛观景台,西藏,9
飞越西藏5D飞行体验馆,西藏,8
雪城,西藏,8
错高村,西藏,8
觉巴山,西藏,8
西藏色林错国家级自然保护区,西藏,8
老姆登知子罗,进藏沿线,8
羊卓雍措(羊湖)国际滑翔伞基地,西藏,8
石月亮观景台,进藏沿线,8
格桑花公园,西藏,8
新龙红山,进藏沿线,8
康宁寺,进藏沿线,8
巴木错,西藏,8
多拉神山,西藏,8
云藏文化体验空间,西藏,8
乃钦康桑雪山冰川旅游区,西藏,8
东竹林寺,进藏沿线,8
丙察察,西藏,8
318国道5000km纪念碑,西藏,8
金刚寺,进藏沿线,7
贡山县城,西藏,7
荷花海国家森林公园,进藏沿线,7
药王山-千佛山,西藏,7
茨中天主教堂,进藏沿线,7
罗布拉康寺,西藏,7
红海草原,进藏沿线,7
皮央和东嘎遗址,西藏,7
百鸡寺,进藏沿线,7
白马林错,西藏,7
白玉寺,进藏沿线,7
白宫平台,西藏,7
界山达坂,西藏,7
格萨尔王广场,进藏沿线,7
拉萨河特大桥,西藏,7
拉萨河沼泽湿地,西藏,7
扎西岗村,西藏,7
布托湖,西藏,7
山南博物馆,西藏,7
尊胜白塔,进藏沿线,7
唐蕃古道,进藏沿线,7
古格王朝遗址-红殿,西藏,7
即乌寺,西藏,7
功德林寺,西藏,7
亚拉雪山观景台,进藏沿线,7
三色湖,西藏,7
鲁朗景区,西藏,6
香格里拉和谐塔中塔,进藏沿线,6
通天河,进藏沿线,6
达瓦错,西藏,6
西藏萨迦查仓啊上等贵族府邸,西藏,6
羊巴井寺,西藏,6
罗布林卡动物园,西藏,6
笑农大本营,进藏沿线,6
福林街,西藏,6
福建园,西藏,6
石门关,进藏沿线,6
直白村,西藏,6
班禅新宫,西藏,6
洛卓窝隆寺,西藏,6
曲登尼玛冰川,西藏,6
昌都市博物馆,西藏,6
斯丁措·天空之镜,进藏沿线,6
文部村,西藏,6
措嘉冰川,西藏,6
拉萨日多温泉山庄,西藏,6
干尸洞,西藏,6
帕隆藏布,西藏,6
帕羊镇,西藏,6
巴松措休闲水上运动中心,西藏,6
展佛台,西藏,6
尼洋阁藏东南文化博览园,西藏,6
孔雀古城,西藏,6
奔子栏,进藏沿线,6
太昭古城,西藏,6
大草原骑马场,西藏,6
卡久寺,西藏,6
南迦巴瓦峰大本营露营地,西藏,6
冈底斯山,西藏,6
仁措湖,西藏,6
丹杰林寺,西藏,6
下则通村,进藏沿线,6
鲁日拉观景台,西藏,5
香格里拉大草原,进藏沿线,5
香格里拉哈巴雪山观景台,进藏沿线,5
香格里拉上虎跳景区-观景台,进藏沿线,5
香巴拉天然佛塔,进藏沿线,5
青朴(青朴修行地),西藏,5
雅砻江大峡谷,进藏沿线,5
雀儿山冰川观景台,进藏沿线,5
里呀多卡,西藏,5
达美拥雪山,西藏,5
达古峡谷风景区,西藏,5
贡德林草原,西藏,5
贡嘎曲德寺,西藏,5
象泉河,西藏,5
西藏拉萨净土健康动物保护园,西藏,5
苍龙沟,进藏沿线,5
老虎嘴瀑布,西藏,5
老药山,进藏沿线,5
缅茨姆峰,进藏沿线,5
绒布冰川,西藏,5
策门林寺,西藏,5
第十世班禅大师灵塔祀殿,西藏,5
科迦寺,西藏,5
直贡梯寺,西藏,5
玉珠峰登山大本营,西藏,5
河坝林公园,西藏,5
楚布寺,西藏,5
林芝巴结巨柏自然保护区,西藏,5
日喀则扎寺广场,西藏,5
拿日雍错,西藏,5
拉龙措,进藏沿线,5
拉萨参观寺庙,西藏,5
扎拉桶,西藏,5
德贡布,进藏沿线,5
帕里草原,西藏,5
巴卡村,西藏,5
尕尔寺大峡谷生态旅游区,进藏沿线,5
好日子莲花广场,西藏,5
奶龙神山,进藏沿线,5
大昭寺弥勒殿,西藏,5
多雄拉,西藏,5
多瀑沟景区,进藏沿线,5
墨脱门珞历史文化遗产博物馆,西藏,5
嘎瓦龙景区,西藏,5
哲蚌寺-措钦大殿,西藏,5
卡玛多塔林,西藏,5
南迦巴瓦峰观景台,西藏,5
关帝庙,西藏,5
公珠错,西藏,5
傍河与色拉,进藏沿线,5
倾多镇,西藏,5
仁青休布错,西藏,5
上盐井天主堂,西藏,5
雅拉香布雪山,西藏,4
长江源头,进藏沿线,4
金沙江大拐弯观景台,进藏沿线,4
邦坡寺(蚌普寺),进藏沿线,4
达格架喷泉,西藏,4
达果雪山,西藏,4
达摩祖师洞,进藏沿线,4
达则错,西藏,4
西藏百万农奴解放纪念馆,西藏,4
藏北大草原,西藏,4
色季拉山观景台,西藏,4
米堆村,西藏,4
竹巴龙金沙江大桥,西藏,4
石河公园,进藏沿线,4
盔甲山宋东巴热神山,西藏,4
玛旁雍错湿地,西藏,4
玉树草原,进藏沿线,4
澜沧江大峡谷,西藏,4
洛子峰,西藏,4
波密广场,西藏,4
江河汇流,西藏,4
江孜古城,西藏,4
次巴拉康寺,西藏,4
梅里雪山国家公园景区-日照金山,进藏沿线,4
桑堆河谷观光台,进藏沿线,4
格拉丹东雪山,西藏,4
格底拉姆·天空之城,进藏沿线,4
查杰玛大殿景区,西藏,4
札达霞义沟土林景区,西藏,4
木如寺印经院,西藏,4
更庆寺,进藏沿线,4
曲登尼玛寺,西藏,4
易贡错,西藏,4
敏珠林寺,西藏,4
措宗贡巴寺,西藏,4
推瓦村,西藏,4
扎贡沟风景区,西藏,4
扎什文化广场,西藏,4
悬空寺,西藏,4
念青唐古拉山脉,西藏,4
德姆拉山口,西藏,4
强巴佛殿(弥勒殿),西藏,4
帕巴寺,西藏,4
布久喇嘛岭寺,西藏,4
巴塘草原,进藏沿线,4
巴嘎镇,西藏,4
岗村,西藏,4
居里寺,进藏沿线,4
尼玛林寺,西藏,4
寿国寺,进藏沿线,4
娘热民俗风情园,西藏,4
姑弄村,进藏沿线,4
如纳村,西藏,4
大脚印奇观,西藏,4
多情错,西藏,4
嘎朗湖景区,西藏,4
哲古错,西藏,4
哲古景区,西藏,4
合掌石,西藏,4
卧龙奇石,西藏,4
卓奥友峰,西藏,4
勒布沟国家级景区,西藏,4
加若拉山口,西藏,4
乃琼寺,西藏,4
东达山垭口,西藏,4
上察隅镇,西藏,4
鲁朗贡措湖景区,西藏,3
鲁普岩寺,西藏,3
马尼干戈镇,进藏沿线,3
雪鹰通航直升机观光之旅,西藏,3
那木错,西藏,3
那木拉错,西藏,3
道孚牛奶海,进藏沿线,3
达扎路恭纪功碑,西藏,3
达切拉观光台,西藏,3
赞丹寺,西藏,3
贡嘎雪山子梅垭口观景台,进藏沿线,3
西藏非物质文化遗产博物馆,西藏,3
西藏岗日民俗艺术馆,西藏,3
萨迦古城景区,西藏,3
纳帕海旅游景区香巴拉牧场景点,西藏,3
米林县厦门社区文化广场,西藏,3
竹庆寺,进藏沿线,3
甘孜县雅砻湿地,进藏沿线,3
琼穆岗日,西藏,3
珠峰小镇,西藏,3
热振寺,西藏,3
桑顶寺,西藏,3
格桑颇章,西藏,3
札达县托林广场,西藏,3
朗吉错,西藏,3
曲普水热爆炸奇观,西藏,3
普若岗日,西藏,3
普兰县曲古寺,西藏,3
易贡国家地质公园,西藏,3
日崩尼寺,西藏,3
日土岩画,西藏,3
拉乌山,西藏,3
折日木坡错,西藏,3
打隆寺,西藏,3
扎日拥康神山,进藏沿线,3
怒江秘境湾,进藏沿线,3
怒江72拐大峡谷景区,西藏,3
库拉日峰,西藏,3
年楚河自然观光游览区,西藏,3
平措林寺,西藏,3
巴拉村,进藏沿线,3
巴嘎噶林,西藏,3
岗托村,西藏,3
寿灵寺,进藏沿线,3
定结县陈塘沟风景区,西藏,3
安久拉山,西藏,3
大金寺,进藏沿线,3
大经幡,进藏沿线,3
大唐天竺使出铭,西藏,3
塔若错,西藏,3
团结公园,西藏,3
嘎朗王宫遗址,西藏,3
喜格孜步行街,西藏,3
喜德寺,西藏,3
古乡,西藏,3
卡若遗址,西藏,3
卓龙沟,西藏,3
勒多漫因峰,进藏沿线,3
刚坚唐卡绘画艺术中心,西藏,3
则巴村,进藏沿线,3
八郎生都村,进藏沿线,3
仲巴县五彩沙漠,西藏,3
高寒草原,西藏,2
马泉河,西藏,2
马卡鲁山,西藏,2
飞来寺景区-1号观景台,进藏沿线,2
隆宝国家级自然保护区,进藏沿线,2
错鄂,西藏,2
错愕湖,西藏,2
金色颇章,西藏,2
邦杰唐景点,西藏,2
赤土河谷,西藏,2
贡当神山,进藏沿线,2
觉囊寺,西藏,2
藤桥,西藏,2
藏东南文化遗产博物馆,西藏,2
荣许,西藏,2
色季拉景区,西藏,2
翡翠公园,进藏沿线,2
纳帕海旅游景区,进藏沿线,2
竹卡大桥,西藏,2
空母错,西藏,2
稻城天蓝马场,进藏沿线,2
白塔寺,进藏沿线,2
白利寺,进藏沿线,2
甲玛王宫,西藏,2
甲应垭口,西藏,2
甘孜州昌台国营牧场,进藏沿线,2
甘丹颇章,西藏,2
琼穆岗嘎雪山景区,西藏,2
珠穆朗玛峰观景平台,西藏,2
玛旁雍措湿地国家级自然保护区,西藏,2
玉树州抗震救灾纪念馆,进藏沿线,2
猎塔湖,进藏沿线,2
物玛错,西藏,2
炉霍·德巴图书馆,进藏沿线,2
澜沧江大桥,进藏沿线,2
浪错,西藏,2
泽桑拉空中花园,进藏沿线,2
泽当寺,西藏,2
治多万里长江第一湾,进藏沿线,2
樟木口岸,西藏,2
桑丹康桑,西藏,2
查嘎寺,西藏,2
林多大拐弯,西藏,2
林周县夏寺,西藏,2
札达土林-含砾石土林,西藏,2
朗秋冰川,西藏,2
最美青海·察尔汗盐湖旅游拍摄(察尔汗店),西藏,2
曲贡遗址,西藏,2
曲美辛古抗英纪念碑,西藏,2
普达措国家公园-海拔3625米,进藏沿线,2
昌果沟文化遗址,西藏,2
日土镇,西藏,2
日喀则上海广场,西藏,2
新寨玛尼石堆,进藏沿线,2
新冷古寺,进藏沿线,2
斯米拉山景区,西藏,2
摩崖石刻,西藏,2
拉萨滨河公园,西藏,2
拉萨双层美食主题观光巴士,西藏,2
恰央措旅游景区,西藏,2
怒江第一湾,西藏,2
布达拉宫-东大殿,西藏,2
巴巴沟蓝松湖,进藏沿线,2
山卡寺,进藏沿线,2
宗角禄康公园-龙王庙,西藏,2
宗塔草原,进藏沿线,2
孔雀山,进藏沿线,2
姜桑拉姆峰,西藏,2
姆蓝雪山生态景区,西藏,2
如美村,西藏,2
天堂草原,西藏,2
圣水门,进藏沿线,2
唐蕃会盟碑,西藏,2
后藏民俗风情园,西藏,2
同乐村,进藏沿线,2
吉普村,西藏,2
卡洼洛日,进藏沿线,2
卡斯木村,西藏,2
南争垭口,进藏沿线,2
卓乃湖,进藏沿线,2
勒巴沟岩画,进藏沿线,2
勉拉顿珠(非遗)唐卡体验馆,西藏,2
加拉村,西藏,2
八郎生都村星空营地,进藏沿线,2
休登寺,西藏,2
仙女湖,进藏沿线,2
亚丁贡嘎措,进藏沿线,2
乃龙山垭口,进藏沿线,2
丹霞小镇,进藏沿线,2
中流砥柱,西藏,2
下密寺,西藏,2
龙王潭,西藏,1
香格里拉镇城市文化广场,进藏沿线,1
香格里拉纳帕海大草原,进藏沿线,1
香格里拉市独克宗古城-大佛寺,进藏沿线,1
香格里拉七星雪滑雪场,进藏沿线,1
飞来寺风景区观景台,进藏沿线,1
青藏高原,进藏沿线,1
青稞演艺中心,西藏,1
雅鲁藏布大峡谷风景区第四景点,西藏,1
雅隆冰川,西藏,1
雅江河谷观景台,西藏,1
雅江河谷,西藏,1
雄登寺,进藏沿线,1
雄珠拉垭口,西藏,1
隔邻露营营地GREEN camping,西藏,1
长江源水生态环境保护站,西藏,1
锡钦温泉度假村,西藏,1
邦普寺,进藏沿线,1
那玛峰,进藏沿线,1
迪麻洛村,西藏,1
进藏先遣连纪念馆(先遣乡店),西藏,1
过拉卡日,西藏,1
赛卡古托寺,西藏,1
贺龙桥,进藏沿线,1
贡当神山观景台,进藏沿线,1
许木乡,西藏,1
西藏阿里大地之树,西藏,1
西藏那曲市宗青扎嘎旅游景区,西藏,1
西藏拉孜-5000KM-上海人民广场,西藏,1
西藏介观艺术中心,西藏,1
藏戏艺术中心,西藏,1
藏医药文化馆,西藏,1
萨迦寺颇章萨巴,西藏,1
莲花阁,西藏,1
茶马广场,西藏,1
色拉花海,进藏沿线,1
色季拉山口,西藏,1
舍身崖,进藏沿线,1
羌塘湖泊湿地,西藏,1
羌塘大草原,进藏沿线,1
羊卓雍错景区-1号观景台,西藏,1
羊卓雍措-吉古日,西藏,1
维色寺广场,西藏,1
结古寺禅修院,进藏沿线,1
纳金山,西藏,1
纳木错国家风景区,西藏,1
纳帕海观景台,进藏沿线,1
米琼日寺,西藏,1
米林桃源风景区,西藏,1
竹巴龙自然保护区,进藏沿线,1
禅古寺,进藏沿线,1
祥格拉冰川,西藏,1
直贡噶举西方三怙主殿,西藏,1
直贡噶举派寺庙群,西藏,1
白朗沟,西藏,1
白普隆沟牧场,西藏,1
甘珠尔石刻经文城,进藏沿线,1
甘孜香根时轮佛塔,进藏沿线,1
甘孜县雅砻江观景台,进藏沿线,1
甘孜县孔马寺妙善如意洲,进藏沿线,1
琉璃桥,西藏,1
理塘西城门,进藏沿线,1
理塘东城门,进藏沿线,1
班公湖观景台,西藏,1
珠穆朗玛关帝庙,西藏,1
玉隆拉措观景台,进藏沿线,1
玉许乡,西藏,1
玉树州博物馆,进藏沿线,1
玉树地震灾后重建展览馆,进藏沿线,1
玉松岛南迦巴瓦观山文化社区,西藏,1
猛董,进藏沿线,1
独龙江国家公园,进藏沿线,1
热拉札塘,西藏,1
炯拉措,西藏,1
炉霍两曲河旅游景区,进藏沿线,1
灵雀寺,进藏沿线,1
清真寺(雪强路),西藏,1
海子山冰川石河景区,进藏沿线,1
海子山,进藏沿线,1
洞萨漫步瀑布,西藏,1
梅里雪山国家公园-雾浓顶景区,进藏沿线,1
桑木自然民俗村,西藏,1
格林村观景台,西藏,1
根敦群佩当代艺术画廊,西藏,1
林拉公路,西藏,1
松赞林景区-观景台,进藏沿线,1
松赞干布出生地,西藏,1
杰麦林卡,西藏,1
朱拉河国家湿地公园,西藏,1
朱德总司令和五世格达活佛纪念馆,进藏沿线,1
朗孜夏陈列馆,西藏,1
月亮湾大峡谷,进藏沿线,1
曲觉拉康,西藏,1
曲桑寺,西藏,1
普化寺,进藏沿线,1
易贡藏布,西藏,1
昂拉仁错,西藏,1
新都桥镇-观景点,进藏沿线,1
新都桥泽仁崩增观景台,进藏沿线,1
措卡寺,进藏沿线,1
招提壁垒,西藏,1
拉萨规划建设展览馆,西藏,1
拉萨山庄网红S弯,西藏,1
拉琼拉垭口,西藏,1
拉木拉错,西藏,1
拉孜文化广场,西藏,1
拉如村,西藏,1
扎雅土司三号院,进藏沿线,1
怒江大桥,西藏,1
开热瀑布,西藏,1
康布温泉度假区,西藏,1
帕羊湿地栈道景区,西藏,1
布达拉宫观景台,西藏,1
布达拉宫-殊胜三界殿,西藏,1
布加雪山冰川,西藏,1
巴夏瀑布,西藏,1
巴塘318自驾游营地,进藏沿线,1
巴嘎村,西藏,1
工布原乡景区,西藏,1
峻巴,西藏,1
岭·格萨尔城堡森宗达则绒戈寺(狮龙虎宫),进藏沿线,1
岗托桥,进藏沿线,1
岗嘎土山景观台,西藏,1
山南市桑日县亲猴台,西藏,1
尼木吞巴景区,西藏,1
尕丁寺,进藏沿线,1
小恩达遗址,西藏,1
察瓦龙自驾游营地,西藏,1
宗萨寺,进藏沿线,1
宗巴拉山,西藏,1
宁金抗沙峰,西藏,1
孝登寺,西藏,1
孜珠山景区,西藏,1
姑弄村-露营地,进藏沿线,1
奴布林村,西藏,1
奔波寺(蚌普寺)邦坡寺,进藏沿线,1
天空之树,西藏,1
大渡卡遗址,西藏,1
大浪淘沙水会(西城印象店),西藏,1
夏扎大院,西藏,1
处迂,西藏,1
墨脱县海市蜃楼观景台,西藏,1
塔城文化广场,进藏沿线,1
土肥坡土拨鼠主题公园,进藏沿线,1
嘎龙寺,西藏,1
嘎隆拉冰川,西藏,1
嘎拉村,西藏,1
唐古拉山,西藏,1
唐僧晒经台,进藏沿线,1
哲木如宁巴寺,西藏,1
哈滂瀑布,进藏沿线,1
同乐傈僳族山寨,进藏沿线,1
吉布峡谷,西藏,1
吉坡错,进藏沿线,1
古如拉措,西藏,1
古城非遗体验中心,进藏沿线,1
南迦巴瓦风景区,西藏,1
南尼寺,西藏,1
协庆寺,进藏沿线,1
勒西错,进藏沿线,1
加隆瀑布,西藏,1
加拉白垒峰,西藏,1
刚坚寺,西藏,1
冲巴雍错风景区,西藏,1
八邦寺,进藏沿线,1
倾多寺,西藏,1
俄洛,进藏沿线,1
介久错,西藏,1
仁多乡,西藏,1
人间仙境,西藏,1
亲水叠瀑,西藏,1
亚热,西藏,1
亚丁博物馆,进藏沿线,1
乃朗寺,西藏,1
下亚东原始森林,西藏,1
万岁山,西藏,1
