景点名称,URL,携程显示点评数
来古冰川,https://you.ctrip.com/sight/basu120403/52577.html?poiType=3&scene=online,427
鲁朗林海,https://you.ctrip.com/sight/nyingchi126/55250.html?poiType=3&scene=online,393
药王山,https://you.ctrip.com/sight/lhasa36/5525.html?poiType=3&scene=online,388
珠穆朗玛峰,https://you.ctrip.com/sight/tingri2450/4280.html?poiType=3&scene=online,380
哲蚌寺,https://you.ctrip.com/sight/lhasa36/3121.html?poiType=3&scene=online,364
林芝徒步,https://you.ctrip.com/sight/mainling2448/0.html?poiId=155118883,364
米拉山口,https://you.ctrip.com/sight/maizhokunggar1446407/128971.html?poiType=3&scene=online,355
冈仁波齐,https://you.ctrip.com/sight/purang2440/4315.html?poiType=3&scene=online,347
纳木措圣象天门,https://you.ctrip.com/sight/baingoin120384/2481008.html?poiType=3&scene=online,330
然乌湖,https://you.ctrip.com/sight/basu120403/43786.html?poiType=3&scene=online,327
小昭寺,https://you.ctrip.com/sight/lhasa36/5520.html?poiType=3&scene=online,318
米堆冰川,https://you.ctrip.com/sight/bome2436/55246.html?poiType=3&scene=online,309
南伊沟,https://you.ctrip.com/sight/mainling2448/81932.html?poiType=3&scene=online,286
拉萨河,https://you.ctrip.com/sight/lhasa36/54499.html?poiType=3&scene=online,264
卡若拉冰川,https://you.ctrip.com/sight/gyantse2437/109942.html?poiType=3&scene=online,256
苯日景区,https://you.ctrip.com/sight/nyingchi126/4626.html?poiType=3&scene=online,234
尼洋河,https://you.ctrip.com/sight/gongbogyamda120396/55245.html?poiType=3&scene=online,228
宗角禄康公园,https://you.ctrip.com/sight/lhasa36/5522.html?poiType=3&scene=online,224
措木及日,https://you.ctrip.com/sight/nyingchi126/128990.html?poiType=3&scene=online,215
玛旁雍措,https://you.ctrip.com/sight/purang2440/11796.html?poiType=3&scene=online,213
那根拉山口,https://you.ctrip.com/sight/damxung2443/109943.html?poiType=3&scene=online,213
蓝色天国羊八井地热旅游区,https://you.ctrip.com/sight/damxung2443/50303.html?poiType=66&scene=online,184
卡定沟景区,https://you.ctrip.com/sight/nyingchi126/1727271.html?poiType=3&scene=online,183
索松村,https://you.ctrip.com/sight/mainling2448/1753106.html?poiType=3&scene=online,177
大昭寺广场,https://you.ctrip.com/sight/lhasa36/1694588.html?poiType=3&scene=online,176
色季拉山,https://you.ctrip.com/sight/nyingchi126/77603.html?poiType=3&scene=online,172
古格王国遗址,https://you.ctrip.com/sight/zanda2454/4316.html?poiType=3&scene=online,164
扎基寺,https://you.ctrip.com/sight/lhasa36/138064.html?poiType=3&scene=online,162
鲁朗花海牧场景区,https://you.ctrip.com/sight/nyingchi126/135615.html?poiType=3&scene=online,144
世界柏树王园林,https://you.ctrip.com/sight/nyingchi126/4630.html?poiType=3&scene=online,141
桑耶寺,https://you.ctrip.com/sight/zhanang2451/11822.html?poiType=3&scene=online,140
嘎拉桃花村,https://you.ctrip.com/sight/nyingchi126/4620.html?poiType=3&scene=online,138
怒江72拐,https://you.ctrip.com/sight/basu120403/145205.html?poiType=3&scene=online,125
念青唐古拉观景台,https://you.ctrip.com/sight/damxung2443/44016.html?poiType=3&scene=online,124
文成公主剧场,https://you.ctrip.com/sight/lhasa36/144264122.html?poiType=66&scene=online,109
甘丹寺,https://you.ctrip.com/sight/lhasa36/3120.html?poiType=3&scene=online,109
药王山-观景台,https://you.ctrip.com/sight/lhasa36/1694589.html?poiType=3&scene=online,108
白居寺,https://you.ctrip.com/sight/gyantse2437/4272.html?poiType=3&scene=online,108
卡定沟天佛瀑布,https://you.ctrip.com/sight/nyingchi126/128978.html?poiType=3&scene=online,105
佛掌沙丘,https://you.ctrip.com/sight/mainling2448/128975.html?poiType=3&scene=online,102
鲁朗国际旅游小镇,https://you.ctrip.com/sight/nyingchi126/1696531.html?poiType=3&scene=online,102
珠峰大本营绒布寺,https://you.ctrip.com/sight/tingri2450/11852.html?poiType=3&scene=online,101
札达土林国家地质公园‌,https://you.ctrip.com/sight/zanda2454/4423.html?poiType=3&scene=online,98
雍布拉康,https://you.ctrip.com/sight/shannan339/11830.html?poiType=3&scene=online,98
拉萨藏服体验,https://you.ctrip.com/sight/lhasa36/0.html?poiId=148487167,98
宗山抗英遗址-江孜宗山古堡,https://you.ctrip.com/sight/gyantse2437/4273.html?poiType=3&scene=online,95
川藏公路,https://you.ctrip.com/sight/maizhokunggar1446407/1410734.html?poiType=3&scene=online,90
比日神山生态景区,https://you.ctrip.com/sight/nyingchi126/128994.html?poiType=3&scene=online,90
东达山,https://you.ctrip.com/sight/markam2452/129081.html?poiType=3&scene=online,88
林芝射箭,https://you.ctrip.com/sight/nyingchi126/0.html?poiId=149675538,88
廓琼岗日冰川,https://you.ctrip.com/sight/damxung2443/4376378.html?poiType=3&scene=online,86
岗云杉林,https://you.ctrip.com/sight/bome2436/130886763.html?poiType=3&scene=online,83
拉昂错,https://you.ctrip.com/sight/purang2440/55996.html?poiType=3&scene=online,81
羌塘国家级自然保护区,https://you.ctrip.com/sight/nyima120383/44009.html?poiType=3&scene=online,80
布达拉宫-红宫,https://you.ctrip.com/sight/lhasa36/1487684.html?poiType=3&scene=online,80
班公错,https://you.ctrip.com/sight/rutog120147/4317.html?poiType=3&scene=online,79
布达拉宫-白宫,https://you.ctrip.com/sight/lhasa36/1488066.html?poiType=3&scene=online,78
强巴林寺,https://you.ctrip.com/sight/qamdo559/18690.html?poiType=3&scene=online,73
狮泉河,https://you.ctrip.com/sight/garcounty120143/132828.html?poiType=3&scene=online,72
秀巴千年古堡群,https://you.ctrip.com/sight/gongbogyamda120396/5068617.html?poiType=3&scene=online,69
岗巴拉山,https://you.ctrip.com/sight/yadong120090/132895.html?poiType=3&scene=online,67
满拉水库,https://you.ctrip.com/sight/gyantse2437/129026.html?poiType=3&scene=online,64
纳木措扎西岛,https://you.ctrip.com/sight/damxung2443/1695824.html?poiType=3&scene=online,63
萨迦寺,https://you.ctrip.com/sight/sagya2442/4275.html?poiType=3&scene=online,63
通麦天险,https://you.ctrip.com/sight/bome2436/1696526.html?poiType=3&scene=online,63
直贡梯寺,https://you.ctrip.com/sight/maizhokunggar1446407/54460.html?poiType=3&scene=online,61
楚布寺,https://you.ctrip.com/sight/lhasa36/11797.html?poiType=3&scene=online,61
昌珠寺,https://you.ctrip.com/sight/shannan339/11836.html?poiType=3&scene=online,60
盐井千年古盐田,https://you.ctrip.com/sight/markam2452/145206.html?poiType=3&scene=online,58
仙足岛,https://you.ctrip.com/sight/lhasa36/147309.html?poiType=3&scene=online,57
普莫雍错,https://you.ctrip.com/sight/nagarzecounty2438/132898.html?poiType=3&scene=online,56
桃花沟风景区,https://you.ctrip.com/sight/bome2436/1837467.html?poiType=3&scene=online,56
措那湖,https://you.ctrip.com/sight/amdocounty120385/109941.html?poiType=3&scene=online,56
色林措,https://you.ctrip.com/sight/baingoin120384/44023.html?poiType=3&scene=online,55
拉鲁湿地国家级自然保护区,https://you.ctrip.com/sight/lhasa36/128926.html?poiType=3&scene=online,55
林芝赏桃花,https://you.ctrip.com/sight/nyingchi126/0.html?poiId=149675548,55
帕拉庄园,https://you.ctrip.com/sight/gyantse2437/54920.html?poiType=3&scene=online,55
当穹错,https://you.ctrip.com/sight/nyima120383/147292.html?poiType=3&scene=online,55
当惹雍措,https://you.ctrip.com/sight/nyima120383/44024.html?poiType=3&scene=online,54
嘉措拉山口,https://you.ctrip.com/sight/lhatse2444/132747.html?poiType=3&scene=online,50
古乡湖景区,https://you.ctrip.com/sight/bome2436/147193.html?poiType=3&scene=online,50
布久喇嘛岭寺,https://you.ctrip.com/sight/nyingchi126/4615.html?poiType=3&scene=online,50
佩枯错,https://you.ctrip.com/sight/gyirong120374/54911.html?poiType=3&scene=online,49
《金城公主》演出,https://you.ctrip.com/sight/lhasa36/5615359.html?poiType=66&scene=online,48
希夏邦马峰,https://you.ctrip.com/sight/nyalamcounty2445/54916.html?poiType=3&scene=online,44
纳木那尼峰,https://you.ctrip.com/sight/purang2440/55997.html?poiType=3&scene=online,44
托林寺,https://you.ctrip.com/sight/zanda2454/11801.html?poiType=3&scene=online,44
孜珠寺,https://you.ctrip.com/sight/dengqen2447/18700.html?poiType=3&scene=online,43
扎日南木错,https://you.ctrip.com/sight/coqen120146/132147.html?poiType=3&scene=online,43
扎叶巴寺,https://you.ctrip.com/sight/lhasa36/128931.html?poiType=3&scene=online,42
卓木拉日雪山,https://you.ctrip.com/sight/yadong120090/132869.html?poiType=3&scene=online,42
果果塘大拐弯,https://you.ctrip.com/sight/motuo120397/1696564.html?poiType=3&scene=online,41
色拉寺辩经场,https://you.ctrip.com/sight/lhasa36/2483013.html?poiType=3&scene=online,41
宗山小布达拉,https://you.ctrip.com/sight/shigatse100/54928.html?poiType=3&scene=online,40
林则精灵谷,https://you.ctrip.com/sight/gongbogyamda120396/1832055.html?poiType=3&scene=online,40
萨普神山,https://you.ctrip.com/sight/biru120390/5072924.html?poiType=3&scene=online,39
湖心岛,https://you.ctrip.com/sight/gongbogyamda120396/1831117.html?poiType=3&scene=online,39
摩崖石刻,https://you.ctrip.com/sight/lhasa36/1487607.html?poiType=3&scene=online,38
藏王墓,https://you.ctrip.com/sight/qonggyai2439/11837.html?poiType=3&scene=online,37
吉隆沟景区,https://you.ctrip.com/sight/gyirong120374/147275.html?poiType=3&scene=online,36
雅鲁藏布江,https://you.ctrip.com/sight/nyingchi126/5132025.html?poiType=3&scene=online,35
珠穆朗玛峰国家级自然保护区,https://you.ctrip.com/sight/tingri2450/4470408.html?poiType=3&scene=online,35
珠穆朗玛峰国家公园,https://you.ctrip.com/sight/tingri2450/145644550.html?poiType=3&scene=online,34
尼洋阁藏东南文化博览园,https://you.ctrip.com/sight/nyingchi126/1409721.html?poiType=3&scene=online,34
羊八井地热温泉度假村,https://you.ctrip.com/sight/damxung2443/146106653.html?poiType=66&scene=online,34
桑桑高原牧场风景区,https://you.ctrip.com/sight/ngamring120375/145210345.html?poiType=3&scene=online,34
贡嘎蓝冰洞,https://you.ctrip.com/sight/banbar120406/144927310.html?poiType=3&scene=online,34
KAMARIQU星空藏药浴(拉萨店),https://you.ctrip.com/sight/lhasa36/145250112.html?poiType=66&scene=online,34
南山公园,https://you.ctrip.com/sight/lhasa36/5073302.html?poiType=3&scene=online,33
扎西岗村,https://you.ctrip.com/sight/nyingchi126/147310.html?poiType=3&scene=online,33
嘎隆拉,https://you.ctrip.com/sight/motuo120397/133602.html?poiType=3&scene=online,32
新措,https://you.ctrip.com/sight/gongbogyamda120396/1696477.html?poiType=3&scene=online,30
帕隆藏布,https://you.ctrip.com/sight/bome2436/133615.html?poiType=3&scene=online,29
觉巴山,https://you.ctrip.com/sight/markam2452/145207.html?poiType=3&scene=online,29
雪城,https://you.ctrip.com/sight/lhasa36/1963917.html?poiType=3&scene=online,28
仁青崩寺,https://you.ctrip.com/sight/motuo120397/4617.html?poiType=3&scene=online,27
界山达坂,https://you.ctrip.com/sight/rutog120147/129041.html?poiType=3&scene=online,27
结巴村,https://you.ctrip.com/sight/gongbogyamda120396/1493308.html?poiType=3&scene=online,25
尼洋河风光带,https://you.ctrip.com/sight/nyingchi126/1832822.html?poiType=3&scene=online,24
羊湖,https://you.ctrip.com/sight/gertse120145/69316312.html?poiType=3&scene=online,24
西藏自然科学博物馆,https://you.ctrip.com/sight/lhasa36/2121742.html?poiType=3&scene=online,24
西藏纳木错自然保护区-扎西岛寺,https://you.ctrip.com/sight/damxung2443/1487562.html?poiType=3&scene=online,24
班公湖,https://you.ctrip.com/sight/rutog120147/78471650.html?poiType=3&scene=online,23
西藏羊湖荒地星空营地,https://you.ctrip.com/sight/nagarzecounty2438/67835216.html?poiType=66&scene=online,23
帕邦喀,https://you.ctrip.com/sight/lhasa36/1962621.html?poiType=3&scene=online,22
达木寺骷髅墙,https://you.ctrip.com/sight/biru120390/44013.html?poiType=3&scene=online,21
阿里暗夜公园,https://you.ctrip.com/sight/garcounty120143/5069532.html?poiType=66&scene=online,21
卓奥友峰,https://you.ctrip.com/sight/tingri2450/54967.html?poiType=3&scene=online,21
功德林寺,https://you.ctrip.com/sight/lhasa36/1487728.html?poiType=3&scene=online,21
多情错,https://you.ctrip.com/sight/yadong120090/1488693.html?poiType=3&scene=online,21
尼洋河观景台,https://you.ctrip.com/sight/nyingchi126/145133413.html?poiType=3&scene=online,21
古冰川,https://you.ctrip.com/sight/zayu120394/1830707.html?poiType=3&scene=online,21
念青唐古拉山,https://you.ctrip.com/sight/damxung2443/5143245.html?poiType=3&scene=online,20
加乌拉,https://you.ctrip.com/sight/tingri2450/1697109.html?poiType=3&scene=online,20
雅鲁藏布江,https://you.ctrip.com/sight/gongga120408/5068216.html?poiType=3&scene=online,20
神山圣湖景区,https://you.ctrip.com/sight/purang2440/1932108.html?poiType=3&scene=online,20
多拉神山,https://you.ctrip.com/sight/basu120403/18701.html?poiType=3&scene=online,20
喜马拉雅山脉,https://you.ctrip.com/sight/motuo120397/1712817.html?poiType=3&scene=online,19
思金拉措,https://you.ctrip.com/sight/sangri120413/69537833.html?poiType=3&scene=online,19
日土岩画,https://you.ctrip.com/sight/rutog120147/55998.html?poiType=3&scene=online,19
洛子I峰,https://you.ctrip.com/sight/tingri2450/54913.html?poiType=3&scene=online,18
皮央和东嘎遗址,https://you.ctrip.com/sight/zanda2454/56000.html?poiType=3&scene=online,18
色季拉国家森林公园,https://you.ctrip.com/sight/nyingchi126/1837461.html?poiType=3&scene=online,18
第十世班禅大师灵塔祀殿,https://you.ctrip.com/sight/shigatse100/1489375.html?poiType=3&scene=online,17
然乌镇,https://you.ctrip.com/sight/basu120403/1833137.html?poiType=3&scene=online,16
嘎朗湖景区,https://you.ctrip.com/sight/bome2436/128982.html?poiType=3&scene=online,16
扎布耶茶卡,https://you.ctrip.com/sight/zhongba120376/1835296.html?poiType=3&scene=online,16
沙琅国王峰,https://you.ctrip.com/sight/zhongba120376/152802239.html?poiType=3&scene=online,16
佩枯措观景台,https://you.ctrip.com/sight/gyirong120374/152830907.html?poiType=3&scene=online,16
马卡鲁山,https://you.ctrip.com/sight/tingri2450/54918.html?poiType=3&scene=online,15
公珠错,https://you.ctrip.com/sight/purang2440/110491.html?poiType=3&scene=online,15
洞错,https://you.ctrip.com/sight/gertse120145/129040.html?poiType=3&scene=online,15
科迦寺,https://you.ctrip.com/sight/purang2440/11802.html?poiType=3&scene=online,15
日托寺,https://you.ctrip.com/sight/gongga120408/5713720.html?poiType=3&scene=online,14
三色湖,https://you.ctrip.com/sight/banbar120406/1712787.html?poiType=3&scene=online,14
西藏盐井景区,https://you.ctrip.com/sight/markam2452/136057616.html?poiType=3&scene=online,14
圣象天门三生石,https://you.ctrip.com/sight/baingoin120384/150292699.html?poiType=3&scene=online,14
阿里塔尔钦国际旅游特色小城镇,https://you.ctrip.com/sight/purang2440/150176425.html?poiType=3&scene=online,14
西藏旱地拔葱视频拍摄点,https://you.ctrip.com/sight/lhasa36/148576705.html?poiType=3&scene=online,14
库拉岗日雪山,https://you.ctrip.com/sight/lhozhag120411/5714997.html?poiType=3&scene=online,13
江河汇流,https://you.ctrip.com/sight/nyingchi126/1696648.html?poiType=3&scene=online,13
苯日神山,https://you.ctrip.com/sight/nyingchi126/144210420.html?poiType=3&scene=online,13
阿玛直米雪山,https://you.ctrip.com/sight/dinggye120378/152748473.html?poiType=3&scene=online,13
乃村,https://you.ctrip.com/sight/gyirong120374/2738738.html?poiType=3&scene=online,13
嘎拉村,https://you.ctrip.com/sight/gongbogyamda120396/1696529.html?poiType=3&scene=online,13
普若岗日,https://you.ctrip.com/sight/shuanghu120393/55756.html?poiType=3&scene=online,13
定结县十万个沙丘,https://you.ctrip.com/sight/dinggye120378/149690264.html?poiType=3&scene=online,12
米堆冰川景区-观景台,https://you.ctrip.com/sight/bome2436/145676278.html?poiType=3&scene=online,12
日弄巴冰川,https://you.ctrip.com/sight/basu120403/1731831.html?poiType=3&scene=online,12
措嘉冰川,https://you.ctrip.com/sight/nagarzecounty2438/2003567.html?poiType=3&scene=online,12
318国道5000km纪念碑,https://you.ctrip.com/sight/lhatse2444/4278354.html?poiType=3&scene=online,11
嘎瓦龙景区,https://you.ctrip.com/sight/bome2436/1830564.html?poiType=3&scene=online,11
日喀则博物馆,https://you.ctrip.com/sight/shigatse100/5704140.html?poiType=3&scene=online,11
帕羊镇,https://you.ctrip.com/sight/zhongba120376/1489328.html?poiType=3&scene=online,11
曲登尼玛冰川,https://you.ctrip.com/sight/kamba120380/1833187.html?poiType=3&scene=online,10
巴松措环湖游船,https://you.ctrip.com/sight/gongbogyamda120396/115892818.html?poiType=66&scene=online,10
帕巴寺,https://you.ctrip.com/sight/gyirong120374/132873.html?poiType=3&scene=online,10
西藏雅尼国家湿地公园,https://you.ctrip.com/sight/mainling2448/124908025.html?poiType=3&scene=online,9
药王山-千佛山,https://you.ctrip.com/sight/lhasa36/2023056.html?poiType=3&scene=online,9
赞丹寺,https://you.ctrip.com/sight/sogcounty120391/55757.html?poiType=3&scene=online,9
丙察察,https://you.ctrip.com/sight/zayu120394/150362525.html?poiType=3&scene=online,8
卡久寺,https://you.ctrip.com/sight/lhozhag120411/1712861.html?poiType=3&scene=online,8
达格架喷泉,https://you.ctrip.com/sight/ngamring120375/5072662.html?poiType=3&scene=online,8
巴木错,https://you.ctrip.com/sight/baingoin120384/4278353.html?poiType=3&scene=online,8
羊卓雍措(羊湖)国际滑翔伞基地,https://you.ctrip.com/sight/nagarzecounty2438/5718448.html?poiType=66&scene=online,8
扎日南木错湖心岛美人尖,https://you.ctrip.com/sight/coqen120146/151444995.html?poiType=3&scene=online,8
雅鲁藏布大峡谷热气球飞行营地,https://you.ctrip.com/sight/mainling2448/134009306.html?poiType=66&scene=online,8
‌普拉喜琼,https://you.ctrip.com/sight/saga120381/153200922.html?poiType=3&scene=online,8
萨普,https://you.ctrip.com/sight/biru120390/150020955.html?poiType=3&scene=online,8
白马林错,https://you.ctrip.com/sight/lhozhag120411/5714572.html?poiType=3&scene=online,7
达古峡谷风景区,https://you.ctrip.com/sight/sangri120413/2496444.html?poiType=3&scene=online,7
古格王朝遗址-红殿,https://you.ctrip.com/sight/zanda2454/145360250.html?poiType=3&scene=online,7
嘎朗王宫遗址,https://you.ctrip.com/sight/bome2436/128981.html?poiType=3&scene=online,7
山南博物馆,https://you.ctrip.com/sight/shannan339/5704118.html?poiType=3&scene=online,7
鲁朗景区,https://you.ctrip.com/sight/nyingchi126/5712897.html?poiType=3&scene=online,6
贡德林草原,https://you.ctrip.com/sight/sangri120413/1727328.html?poiType=3&scene=online,6
文部村,https://you.ctrip.com/sight/nyima120383/5067513.html?poiType=3&scene=online,6
巴松措休闲水上运动中心,https://you.ctrip.com/sight/gongbogyamda120396/148656817.html?poiType=3&scene=online,6
措宗贡巴寺,https://you.ctrip.com/sight/gongbogyamda120396/1696478.html?poiType=3&scene=online,6
竹巴龙金沙江大桥,https://you.ctrip.com/sight/markam2452/5066940.html?poiType=3&scene=online,6
南迦巴瓦峰大本营露营地,https://you.ctrip.com/sight/mainling2448/136601337.html?poiType=66&scene=online,6
盔甲山宋东巴热神山,https://you.ctrip.com/sight/bome2436/1696538.html?poiType=3&scene=online,6
罗布林卡动物园,https://you.ctrip.com/sight/lhasa36/69128608.html?poiType=3&scene=online,6
冈底斯山,https://you.ctrip.com/sight/coqen120146/130886726.html?poiType=3&scene=online,6
西藏拉萨净土健康动物保护园,https://you.ctrip.com/sight/qushui1446405/5253360.html?poiType=3&scene=online,6
悬空寺,https://you.ctrip.com/sight/purang2440/4281362.html?poiType=3&scene=online,6
莲花公园,https://you.ctrip.com/sight/motuo120397/145079848.html?poiType=3&scene=online,6
昌都市博物馆,https://you.ctrip.com/sight/qamdo559/5704141.html?poiType=3&scene=online,6
鲁日拉观景台,https://you.ctrip.com/sight/nagarzecounty2438/133987626.html?poiType=3&scene=online,5
芝热寺,https://you.ctrip.com/sight/purang2440/1697505.html?poiType=3&scene=online,5
仲巴县五彩沙漠,https://you.ctrip.com/sight/zhongba120376/1753151.html?poiType=3&scene=online,5
日喀则看冰川,https://you.ctrip.com/sight/gyantse2437/0.html?poiId=149675473,5
拉萨赏桃花,https://you.ctrip.com/sight/lhasa36/0.html?poiId=148928566,5
南迦巴瓦峰观景台,https://you.ctrip.com/sight/mainling2448/98278641.html?poiType=66&scene=online,5
勒布沟国家级景区,https://you.ctrip.com/sight/cona120414/5073110.html?poiType=3&scene=online,5
墨脱门珞历史文化遗产博物馆,https://you.ctrip.com/sight/motuo120397/3998084.html?poiType=3&scene=online,5
卧龙奇石,https://you.ctrip.com/sight/mainling2448/5069534.html?poiType=3&scene=online,5
藏北大草原,https://you.ctrip.com/sight/damxung2443/83763058.html?poiType=3&scene=online,4
念青唐古拉山脉,https://you.ctrip.com/sight/damxung2443/130886684.html?poiType=3&scene=online,4
琼穆岗日,https://you.ctrip.com/sight/nyemo1446406/54451.html?poiType=3&scene=online,4
西藏百万农奴解放纪念馆,https://you.ctrip.com/sight/lhasa36/136006451.html?poiType=3&scene=online,4
札达霞义沟土林景区,https://you.ctrip.com/sight/zanda2454/133998171.html?poiType=3&scene=online,4
巴嘎镇,https://you.ctrip.com/sight/purang2440/5067522.html?poiType=3&scene=online,4
色季拉山观景台,https://you.ctrip.com/sight/nyingchi126/145292110.html?poiType=3&scene=online,4
推瓦村,https://you.ctrip.com/sight/nagarzecounty2438/5073183.html?poiType=3&scene=online,4
东达山垭口,https://you.ctrip.com/sight/markam2452/134564435.html?poiType=3&scene=online,4
江孜古城,https://you.ctrip.com/sight/gyantse2437/5067559.html?poiType=3&scene=online,4
珠峰小镇,https://you.ctrip.com/sight/tingri2450/133999122.html?poiType=3&scene=online,3
怒江72拐大峡谷景区,https://you.ctrip.com/sight/basu120403/150266520.html?poiType=3&scene=online,3
直贡梯寺天葬台,https://you.ctrip.com/sight/maizhokunggar1446407/5143258.html?poiType=3&scene=online,3
塔钦,https://you.ctrip.com/sight/qamdo559/145328355.html?poiType=3&scene=online,3
羊卓雍措雅布观景台,https://you.ctrip.com/sight/nagarzecounty2438/145476683.html?poiType=3&scene=online,3
鲁朗贡措湖景区,https://you.ctrip.com/sight/nyingchi126/5068215.html?poiType=3&scene=online,3
普姆雍措,https://you.ctrip.com/sight/shigatse100/149349342.html?poiType=3&scene=online,3
西藏非物质文化遗产博物馆,https://you.ctrip.com/sight/lhasa36/64389875.html?poiType=3&scene=online,3
拉乌山,https://you.ctrip.com/sight/markam2452/5066863.html?poiType=3&scene=online,3
琼穆岗嘎雪山景区,https://you.ctrip.com/sight/nyemo1446406/152791108.html?poiType=3&scene=online,2
浪错,https://you.ctrip.com/sight/ngamring120375/130368675.html?poiType=3&scene=online,2
恰央措旅游景区,https://you.ctrip.com/sight/nagarzecounty2438/145624272.html?poiType=3&scene=online,2
怒江第一湾,https://you.ctrip.com/sight/biru120390/135309858.html?poiType=3&scene=online,2
物玛错,https://you.ctrip.com/sight/gertse120145/144197792.html?poiType=3&scene=online,2
拉萨双层美食主题观光巴士,https://you.ctrip.com/sight/lhasa36/153430016.html?poiType=3&scene=online,2
林周县夏寺,https://you.ctrip.com/sight/lhunzhub1446410/140834928.html?poiType=3&scene=online,2
林多大拐弯,https://you.ctrip.com/sight/motuo120397/145079845.html?poiType=3&scene=online,2
拉萨滨河公园,https://you.ctrip.com/sight/lhasa36/112653699.html?poiType=3&scene=online,2
定结宗措湖,https://you.ctrip.com/sight/dinggye120378/140845986.html?poiType=3&scene=online,2
朗秋冰川,https://you.ctrip.com/sight/bome2436/5719759.html?poiType=3&scene=online,2
珠穆朗玛峰观景平台,https://you.ctrip.com/sight/tingri2450/145487766.html?poiType=3&scene=online,2
如美村,https://you.ctrip.com/sight/markam2452/5068217.html?poiType=3&scene=online,2
藏东南文化遗产博物馆,https://you.ctrip.com/sight/nyingchi126/5704106.html?poiType=3&scene=online,2
古如拉措,https://you.ctrip.com/sight/comai120410/151839233.html?poiType=3&scene=online,1
墨脱县海市蜃楼观景台,https://you.ctrip.com/sight/motuo120397/145079802.html?poiType=3&scene=online,1
冲巴雍错风景区,https://you.ctrip.com/sight/kangma120372/130368535.html?poiType=3&scene=online,1
色季拉山口,https://you.ctrip.com/sight/nyingchi126/148762811.html?poiType=3&scene=online,1
祥格拉冰川,https://you.ctrip.com/sight/banbar120406/136329362.html?poiType=3&scene=online,1
雅江河谷观景台,https://you.ctrip.com/sight/gongga120408/5714568.html?poiType=3&scene=online,1
羊卓雍错景区-1号观景台,https://you.ctrip.com/sight/gongga120408/145219427.html?poiType=3&scene=online,1
西藏阿里大地之树,https://you.ctrip.com/sight/gertse120145/150221216.html?poiType=3&scene=online,1
喜马拉雅大断崖,https://you.ctrip.com/sight/gyirong120374/152820059.html?poiType=3&scene=online,1
天空之树,https://you.ctrip.com/sight/shuanghu120393/145593825.html?poiType=3&scene=online,1
雅隆冰川,https://you.ctrip.com/sight/basu120403/149681774.html?poiType=3&scene=online,1
格林村观景台,https://you.ctrip.com/sight/motuo120397/145636944.html?poiType=3&scene=online,1
白普隆沟牧场,https://you.ctrip.com/sight/bome2436/150111815.html?poiType=3&scene=online,1
纳木错国家风景区,https://you.ctrip.com/sight/damxung2443/149972445.html?poiType=3&scene=online,1
林拉公路,https://you.ctrip.com/sight/maizhokunggar1446407/134775092.html?poiType=3&scene=online,1
嘎龙寺,https://you.ctrip.com/sight/bome2436/130886585.html?poiType=3&scene=online,1
南迦巴瓦峰索松村最佳观景台,https://you.ctrip.com/sight/mainling2448/152794746.html?poiType=3&scene=online,1
穹窿银城,https://you.ctrip.com/sight/zanda2454/83672415.html?poiType=3&scene=online,1
白朗沟,https://you.ctrip.com/sight/gongbogyamda120396/152878165.html?poiType=3&scene=online,1
仁多乡,https://you.ctrip.com/sight/zhongba120376/5068208.html?poiType=3&scene=online,1
